Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-02-05,15.381698608398438,,,,14.730962753295898,10.760207176208496,43.42127227783203,6.141373634338379,10.935789108276367,12.579328536987305,13.319948196411133,14.555516242980957,7.5430426597595215,4.218358516693115,4.33267879486084,,36.797908782958984,,1.5505702495574951,,12.79615306854248,13.38624095916748,1.247193694114685,9.081632614135742,6.892287254333496,6.104842185974121,,,9.137085914611816,1.0839134454727173,11.70106029510498,,3.5,19.968782424926758,11.356643676757812,17.810100555419922,6.942908763885498,2.7125449180603027,,26.4455509185791,,4.091146469116211,4.669909954071045,17.637351989746094,10.570820808410645,21.21868324279785,4.00223445892334,21.289255142211914,,10.647635459899902,18.706098556518555,33.7591552734375,5.795806407928467,5.00612211227417,1.8036179542541504,1.6868906021118164,13.594934463500977,13.956686973571777,12.741277694702148,,,19.670534133911133,20.32474136352539,5.357652187347412,3.916820526123047,,18.102558135986328,8.6739501953125,7.875504016876221,9.533529281616211,13.827629089355469,8.900562286376953,20.95773696899414,,,,12.5884428024292,7.37645959854126,27.081497192382812
2018-02-06,15.339125633239746,,,,15.549764633178711,11.35096263885498,42.65103530883789,6.161098003387451,11.415383338928223,12.945452690124512,13.637092590332031,14.867585182189941,7.3345866203308105,4.166031360626221,4.490153789520264,,37.00284957885742,,1.625944972038269,,12.723125457763672,13.57302474975586,1.2668954133987427,9.248077392578125,6.958241939544678,6.339411735534668,,,9.118762969970703,1.0479543209075928,11.849384307861328,,3.4625000953674316,20.111417770385742,11.510828971862793,17.715131759643555,7.362312316894531,2.778404474258423,,26.31324005126953,,4.110935688018799,4.8515191078186035,18.271923065185547,10.570820808410645,21.44874382019043,4.100148677825928,21.55592918395996,,10.690225601196289,18.277118682861328,34.46000289916992,6.086018085479736,5.255900859832764,1.8128432035446167,1.6072185039520264,13.90405559539795,13.876100540161133,12.901604652404785,,,19.426618576049805,21.06393051147461,5.416749954223633,4.001697540283203,,17.98221778869629,8.71723461151123,8.425520896911621,9.21453857421875,13.940896034240723,9.166953086853027,22.058860778808594,,,,12.99025821685791,7.599395275115967,27.652545928955078
2018-02-07,15.339125633239746,,,,15.67630672454834,11.660409927368164,41.592918395996094,6.082204818725586,11.426867485046387,12.624232292175293,13.432720184326172,14.555516242980957,7.195614814758301,4.357224941253662,4.410706996917725,,36.797908782958984,,1.6216377019882202,,12.585185050964355,13.927916526794434,1.2519696950912476,9.229352951049805,6.917412757873535,6.116872310638428,,,9.021039962768555,1.0445297956466675,11.790057182312012,,3.4800000190734863,20.526351928710938,11.620250701904297,17.791109085083008,7.1046037673950195,2.7454745769500732,,26.42349624633789,,4.129485130310059,4.751449108123779,17.838298797607422,10.860928535461426,20.734970092773438,3.9777560234069824,20.858875274658203,,10.548255920410156,18.199121475219727,34.54884338378906,5.91132926940918,5.11129093170166,1.7713278532028198,1.5974342823028564,14.257333755493164,13.948115348815918,12.63753604888916,,,19.497434616088867,20.662317276000977,5.3669843673706055,4.009185791015625,,17.96502685546875,8.725887298583984,8.564534187316895,8.937682151794434,13.923470497131348,9.088603019714355,21.664113998413086,,,,12.816048622131348,7.507596015930176,27.76988410949707
2018-02-08,15.36750602722168,,,,16.108036041259766,11.988606452941895,40.6904296875,6.030429363250732,11.067893028259277,12.251204490661621,13.267090797424316,14.178235054016113,7.05664587020874,4.357224941253662,4.353960037231445,,35.32538986206055,,1.572105884552002,,12.171357154846191,13.896783828735352,1.241820216178894,9.012974739074707,6.862447738647461,6.038681507110596,,,8.990501403808594,1.0342556238174438,11.595589637756348,,3.5225000381469727,20.07251739501953,11.505855560302734,17.879743576049805,6.953014850616455,2.696080446243286,,25.98984718322754,,4.020035266876221,4.706974983215332,17.75016212463379,10.518330574035645,20.51670265197754,3.928799629211426,20.066770553588867,,10.633438110351562,17.814342498779297,33.66044235229492,5.733821392059326,5.008749008178711,1.7897785902023315,1.5574983358383179,13.52238655090332,13.862385749816895,12.260295867919922,,,19.245651245117188,20.563377380371094,5.283002853393555,3.963003158569336,,17.08826446533203,8.561410903930664,8.298592567443848,9.08814811706543,13.627227783203125,8.877056121826172,21.601791381835938,,,,12.574393272399902,7.287941932678223,26.79207420349121
2018-02-09,15.246889114379883,,,,15.720965385437012,11.674474716186523,41.3906364440918,5.914555549621582,10.861122131347656,12.206302642822266,13.115575790405273,14.257421493530273,7.033483028411865,4.288798809051514,4.422057628631592,,34.141292572021484,,1.5656453371047974,,12.220041275024414,13.747354507446289,1.2406260967254639,9.03377914428711,6.8027753829956055,5.94846248626709,,,8.886672019958496,1.0188446044921875,11.519775390625,,3.490000009536743,20.09844970703125,11.401407241821289,17.949392318725586,7.0894455909729,2.7248945236206055,,26.349994659423828,,4.003337860107422,4.699562072753906,17.795991897583008,10.35003662109375,19.566965103149414,3.928799629211426,19.5096492767334,,10.590846061706543,17.611547470092773,33.27546691894531,5.660562038421631,4.935130596160889,1.729811668395996,1.5511085987091064,13.276351928710938,13.690925598144531,12.128262519836426,,,18.797163009643555,20.243253707885742,5.185025215148926,4.007937908172607,,17.122650146484375,8.505145072937012,8.17771053314209,8.979812622070312,13.46865463256836,8.798707008361816,21.814743041992188,,,,12.675551414489746,7.186312198638916,26.11933708190918
2018-02-14,15.779008865356445,,,,16.026151657104492,11.721357345581055,42.31648254394531,6.025498867034912,11.360818862915039,12.572422981262207,13.594809532165527,14.462362289428711,7.218776702880859,4.498106002807617,4.727076053619385,,34.99141311645508,,1.619484782218933,,12.747467041015625,13.809618949890137,1.2955530881881714,8.956799507141113,6.9786553382873535,6.465720176696777,,,9.08211898803711,1.0359680652618408,11.677989959716797,,3.5399999618530273,20.48745346069336,11.598698616027832,18.69015884399414,7.559382438659668,2.823681592941284,,27.158506393432617,,4.118354797363281,4.8515191078186035,18.56452178955078,10.398120880126953,19.997591018676758,3.8370048999786377,19.72351837158203,,10.945768356323242,18.118520736694336,33.048431396484375,5.74227237701416,5.061336040496826,1.7713278532028198,1.6353733539581299,13.629636764526367,14.114428520202637,12.430054664611816,,,19.66266441345215,20.95916175842285,5.505396366119385,4.2064008712768555,,17.466476440429688,8.825439453125,8.673331260681152,9.091156005859375,13.656855583190918,9.378498077392578,23.11843490600586,,,,12.89472484588623,7.507596015930176,26.706022262573242
2018-02-15,15.821577072143555,,,,15.959161758422852,11.711982727050781,42.285362243652344,6.190683364868164,11.458456039428711,12.655306816101074,13.651185035705566,14.564830780029297,7.326866149902344,4.558484077453613,4.9327850341796875,,34.710575103759766,,1.70562744140625,,12.99089527130127,13.896783828735352,1.2836121320724487,9.031699180603027,7.02890682220459,6.351443290710449,,,9.143195152282715,1.0308310985565186,11.849384307861328,,3.5,20.422618865966797,11.580461502075195,18.50022315979004,7.579593181610107,2.8977723121643066,,27.195249557495117,,4.102276802062988,4.8515191078186035,18.568050384521484,10.518330574035645,20.646486282348633,3.8002865314483643,20.914321899414062,,10.910276412963867,17.926132202148438,32.870758056640625,5.840888023376465,5.100772380828857,1.8128432035446167,1.6281847953796387,13.658019065856934,14.119574546813965,12.590380668640137,,,19.395153045654297,21.174516677856445,5.502286911010742,4.181436538696289,,17.44068717956543,8.916333198547363,8.51618480682373,9.030970573425293,13.766636848449707,9.50385856628418,23.86637306213379,,,,12.92563533782959,7.674795150756836,26.59650421142578
2018-02-16,15.913809776306152,,,,15.966606140136719,11.674474716186523,42.0130615234375,6.296695232391357,11.573333740234375,12.593145370483398,13.6265230178833,14.788402557373047,7.265101909637451,4.548421382904053,4.954065322875977,,33.41262435913086,,1.742238163948059,,12.771809577941895,13.9964017868042,1.2806272506713867,8.925591468811035,6.956669330596924,6.393543720245361,,,9.161516189575195,1.0496665239334106,12.109773635864258,,3.5,20.48745346069336,11.6285400390625,18.341938018798828,8.049529075622559,3.0624186992645264,,27.0703067779541,,4.056518077850342,4.966416835784912,18.71643829345703,10.530349731445312,20.404621124267578,3.726851463317871,20.755901336669922,,10.967063903808594,17.7701416015625,33.18662643432617,5.838069438934326,5.10603141784668,1.7943916320800781,1.6403652429580688,13.629636764526367,14.050987243652344,12.571518898010254,,,19.47382926940918,21.325841903686523,5.5520524978637695,4.1539764404296875,,18.343236923217773,8.937975883483887,8.51618480682373,9.043008804321289,13.72307300567627,9.49602222442627,23.907920837402344,,,,12.512575149536133,7.497759819030762,26.221027374267578
2018-02-19,15.849955558776855,,,,15.944275856018066,11.651030540466309,43.250099182128906,6.286834239959717,11.380921363830566,12.572422981262207,13.559569358825684,14.103713989257812,7.303703784942627,4.558484077453613,4.999464511871338,,34.05780029296875,,1.7508519887924194,,12.812381744384766,14.295259475708008,1.301523208618164,9.289689064025879,7.003780364990234,6.453690528869629,,,9.179838180541992,1.0582280158996582,12.136144638061523,,3.5,20.733821868896484,11.623567581176758,18.01903533935547,8.453777313232422,3.198251724243164,,27.312854766845703,,4.065793514251709,4.955296039581299,18.569156646728516,10.49428939819336,20.345632553100586,3.7819278240203857,21.719636917114258,,11.066441535949707,17.798742294311523,34.193485260009766,6.001490592956543,5.271677017211914,1.8589717149734497,1.6229931116104126,13.563390731811523,14.0441312789917,12.590380668640137,,,19.61545753479004,21.29674530029297,5.561383247375488,4.138998031616211,,18.987916946411133,8.842753410339355,8.334858894348145,9.012913703918457,13.71610164642334,9.51169204711914,24.12607192993164,,,,12.467618942260742,7.530547142028809,26.42441177368164
2018-02-20,16.112468719482422,,,,17.03104591369629,12.65906810760498,43.07115936279297,6.373124599456787,11.716922760009766,12.876370429992676,13.971850395202637,14.154951095581055,7.15701150894165,4.538357734680176,4.9185991287231445,,34.94586944580078,,1.712087869644165,,13.250550270080566,14.257901191711426,1.3134636878967285,9.689154624938965,7.035188674926758,6.273252010345459,,,9.24091625213623,1.0513790845870972,12.449272155761719,,3.494999885559082,20.74678611755371,11.85401439666748,17.974714279174805,8.160696983337402,3.140624761581421,,27.187908172607422,,4.105987548828125,5.155433177947998,19.02574348449707,10.608488082885742,20.44590950012207,3.7084927558898926,21.91238021850586,,10.988357543945312,17.97293472290039,34.104644775390625,6.1085615158081055,5.3742170333862305,1.8451329469680786,1.6371703147888184,13.3425931930542,14.102428436279297,12.599812507629395,,,19.969524383544922,21.093032836914062,5.662470817565918,4.193918228149414,,19.615400314331055,8.994244575500488,8.461787223815918,9.419171333312988,13.71087646484375,9.480352401733398,23.637836456298828,,,,12.366459846496582,7.523993492126465,26.526103973388672
2018-02-21,15.892524719238281,,,,17.380897521972656,12.823168754577637,42.20756912231445,6.5728230476379395,11.808816909790039,13.121603965759277,14.045848846435547,14.369205474853516,7.180174827575684,4.588672637939453,4.8519206047058105,,35.37852096557617,,1.6819376945495605,,13.445292472839355,14.575438499450684,1.319434404373169,9.945063591003418,7.093292236328125,6.231150150299072,,,9.418038368225098,1.0411046743392944,12.541559219360352,,3.4749999046325684,21.343257904052734,11.779409408569336,17.962059020996094,8.236493110656738,3.227064609527588,,27.2467098236084,,4.105987548828125,5.244383811950684,19.276132583618164,10.686624526977539,20.587491989135742,3.7941670417785645,21.0014591217041,,10.959964752197266,18.032730102539062,33.78876495361328,6.040937900543213,5.324263095855713,1.8635843992233276,1.5507092475891113,13.658019065856934,14.042414665222168,13.061931610107422,,,19.867237091064453,21.3491268157959,5.692019462585449,4.124020099639893,,19.59821128845215,9.089468002319336,8.51618480682373,9.32889461517334,13.686477661132812,9.519527435302734,23.269062042236328,,,,12.161335945129395,7.487924575805664,26.064579010009766
2018-02-22,15.906717300415039,,,,17.782852172851562,13.104477882385254,44.004783630371094,6.48653507232666,12.176403999328613,13.259754180908203,14.130424499511719,14.229467391967773,7.095247268676758,4.608798027038574,4.887387275695801,,35.40129089355469,,1.7336242198944092,,13.234322547912598,14.75599479675293,1.3134636878967285,9.795266151428223,7.1639580726623535,6.152958869934082,,,9.393609046936035,1.0325428247451782,12.591002464294434,,3.4625000953674316,21.362709045410156,11.903752326965332,18.025367736816406,8.140484809875488,3.2188329696655273,,27.195249557495117,,4.112170696258545,5.329629898071289,19.38290786743164,10.710664749145508,21.372060775756836,3.73297119140625,21.497844696044922,,10.860586166381836,18.108123779296875,34.48961639404297,6.221263885498047,5.453094482421875,1.822068691253662,1.5473147630691528,13.528697967529297,14.059564590454102,12.967621803283691,,,20.284252166748047,21.680889129638672,5.741785526275635,4.146487236022949,,19.039487838745117,9.067824363708496,8.443652153015137,9.57565689086914,13.703904151916504,9.409838676452637,23.72093391418457,,,,12.099523544311523,7.537104606628418,26.432231903076172
2018-02-23,15.587447166442871,,,,18.5346622467041,13.704612731933594,43.958106994628906,6.65911340713501,12.176403999328613,13.242487907409668,14.260807991027832,14.305270195007324,7.226497650146484,4.649049282073975,4.939878940582275,,36.205867767333984,,1.7766950130462646,,12.99901008605957,14.99258804321289,1.3737640380859375,9.566401481628418,7.011633396148682,6.1710028648376465,,,9.552407264709473,1.0479543209075928,12.854687690734863,,3.4649999141693115,21.719295501708984,11.718067169189453,18.170989990234375,8.398192405700684,3.2558767795562744,,27.16585350036621,,4.100421905517578,5.298239231109619,19.51546287536621,10.933053016662598,21.46053695678711,3.720731496810913,22.968524932861328,,10.888981819152832,18.615100860595703,35.33852767944336,6.381866931915283,5.55300760269165,1.8774229288101196,1.5870509147644043,13.8157320022583,13.860671043395996,13.448603630065918,,,20.606855392456055,22.158153533935547,5.8428730964660645,4.203904628753662,,19.039487838745117,9.093795776367188,8.600800514221191,9.584687232971191,13.813691139221191,9.558701515197754,23.93389129638672,,,,12.209107398986816,7.819045066833496,26.831178665161133
2018-02-26,15.715155601501465,,,,18.20713996887207,13.357660293579102,44.113704681396484,6.70842170715332,12.354456901550293,13.214861869812012,14.260807991027832,14.23314380645752,7.110689163208008,4.655086517333984,5.066142559051514,,35.82635498046875,,1.8197667598724365,,12.820496559143066,15.067301750183105,1.4083911180496216,9.591368675231934,6.901707649230957,6.543910503387451,,,9.66845417022705,1.056516170501709,13.052452087402344,,3.4375,21.057994842529297,11.660040855407715,17.772113800048828,8.605365753173828,3.3711299896240234,,25.923694610595703,,4.161640644073486,5.3060150146484375,19.493375778198242,10.836884498596191,21.159690856933594,3.7452104091644287,24.90390968322754,,11.002555847167969,18.64109992980957,34.30206298828125,6.531199932098389,5.658179759979248,1.937389612197876,1.6000300645828247,14.074386596679688,13.637775421142578,13.542911529541016,,,20.536033630371094,22.262924194335938,5.824211120605469,4.431074142456055,,18.558130264282227,9.262600898742676,8.673331260681152,9.524499893188477,13.517446517944336,9.989627838134766,24.61949920654297,,,,12.107949256896973,7.920678615570068,27.28488540649414
2018-02-27,15.764817237854004,,,,18.5346622467041,13.517071723937988,44.48714828491211,6.533376693725586,12.233840942382812,13.125054359436035,14.105751037597656,14.093696594238281,7.110689163208008,4.679237365722656,5.037768363952637,,35.340572357177734,,1.80684494972229,,12.658211708068848,15.098434448242188,1.3761519193649292,9.262641906738281,6.955099582672119,6.399559020996094,,,9.613485336303711,1.0719270706176758,13.019492149353027,,3.434999942779541,21.583141326904297,11.804276466369629,17.290929794311523,8.413349151611328,3.292924165725708,,25.65174102783203,,4.161640644073486,5.2360453605651855,19.202478408813477,10.782791137695312,20.44590950012207,3.6962532997131348,24.159330368041992,,10.860586166381836,18.41751480102539,34.558712005615234,6.5142951011657715,5.652919292449951,1.9424890279769897,1.4975945949554443,14.156397819519043,13.263998031616211,13.241120338439941,,,20.44161605834961,22.047569274902344,5.9564032554626465,4.36616849899292,,18.446388244628906,9.167378425598145,8.52826976776123,9.479362487792969,13.31704330444336,9.911277770996094,24.583133697509766,,,,11.9140625,7.802653789520264,26.205385208129883
