Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-02-05,15.381693840026855,,,,14.730960845947266,10.760207176208496,43.4212760925293,6.141374588012695,10.935789108276367,12.579329490661621,13.319953918457031,14.55551815032959,7.543044567108154,4.218358039855957,4.3326802253723145,,36.79791259765625,,1.5505701303482056,,12.79615306854248,13.38624095916748,1.247193694114685,9.081631660461426,6.892286777496338,6.104841232299805,,,9.137085914611816,1.0839135646820068,11.701059341430664,,3.5,19.96878433227539,11.356643676757812,17.810100555419922,6.942907333374023,2.7125446796417236,,26.445545196533203,,4.0911478996276855,4.669909477233887,17.637353897094727,10.570823669433594,21.218679428100586,4.002233982086182,21.289255142211914,,10.647634506225586,18.70609474182129,33.7591552734375,5.7958083152771,5.006120204925537,1.8036178350448608,1.6868906021118164,13.594931602478027,13.956686019897461,12.741276741027832,,,19.670528411865234,20.324743270874023,5.35765266418457,3.916820764541626,,18.102554321289062,8.67394733428955,7.875502586364746,9.533528327941895,13.827630043029785,8.900561332702637,20.957738876342773,,,,12.588443756103516,7.376460552215576,27.081504821777344
2018-02-06,15.339127540588379,,,,15.549763679504395,11.35096549987793,42.651031494140625,6.161099433898926,11.415382385253906,12.945446968078613,13.637089729309082,14.867586135864258,7.334587574005127,4.166031360626221,4.49015474319458,,37.00285339355469,,1.6259450912475586,,12.723124504089355,13.573025703430176,1.2668955326080322,9.248078346252441,6.958238124847412,6.339412689208984,,,9.11876392364502,1.0479544401168823,11.849384307861328,,3.4625000953674316,20.11141586303711,11.510828018188477,17.71513557434082,7.3623127937316895,2.7784030437469482,,26.313241958618164,,4.110934257507324,4.851519584655762,18.271913528442383,10.570823669433594,21.44874382019043,4.1001482009887695,21.555932998657227,,10.690224647521973,18.277118682861328,34.46000671386719,6.0860185623168945,5.2559003829956055,1.8128430843353271,1.6072185039520264,13.904058456420898,13.876102447509766,12.901604652404785,,,19.426620483398438,21.06393051147461,5.416749954223633,4.001697540283203,,17.982221603393555,8.717230796813965,8.425518989562988,9.214539527893066,13.940899848937988,9.166951179504395,22.058862686157227,,,,12.990263938903809,7.599390029907227,27.652542114257812
2018-02-07,15.339127540588379,,,,15.67630386352539,11.660408020019531,41.59292221069336,6.082204341888428,11.426867485046387,12.624227523803711,13.432707786560059,14.55551815032959,7.195616245269775,4.3572258949279785,4.410706996917725,,36.79791259765625,,1.6216381788253784,,12.585185050964355,13.927915573120117,1.2519696950912476,9.229352951049805,6.9174113273620605,6.116872310638428,,,9.021041870117188,1.044529914855957,11.790056228637695,,3.4800000190734863,20.526351928710938,11.62024974822998,17.791109085083008,7.104605674743652,2.7454745769500732,,26.423492431640625,,4.129485607147217,4.751449108123779,17.83830451965332,10.86092758178711,20.734962463378906,3.9777565002441406,20.858877182006836,,10.548256874084473,18.199119567871094,34.5488395690918,5.911328315734863,5.11129093170166,1.7713274955749512,1.5974342823028564,14.257335662841797,13.948113441467285,12.63753604888916,,,19.497434616088867,20.662321090698242,5.366983413696289,4.009185791015625,,17.965028762817383,8.7258882522583,8.564535140991211,8.937681198120117,13.923471450805664,9.088603019714355,21.664119720458984,,,,12.81605052947998,7.507595539093018,27.769880294799805
2018-02-08,15.367508888244629,,,,16.108036041259766,11.988607406616211,40.6904182434082,6.030430316925049,11.067892074584961,12.25121021270752,13.267093658447266,14.178237915039062,7.056644916534424,4.3572258949279785,4.353959560394287,,35.32538986206055,,1.572106122970581,,12.171357154846191,13.896782875061035,1.2418200969696045,9.012974739074707,6.862450122833252,6.0386810302734375,,,8.99050235748291,1.0342556238174438,11.595586776733398,,3.5225000381469727,20.072519302368164,11.505854606628418,17.879749298095703,6.9530134201049805,2.696080207824707,,25.98984146118164,,4.020034313201904,4.706974506378174,17.750160217285156,10.518329620361328,20.51670265197754,3.928799629211426,20.066762924194336,,10.633439064025879,17.81433868408203,33.66044235229492,5.733818531036377,5.0087504386901855,1.7897783517837524,1.5574983358383179,13.52238941192627,13.862383842468262,12.260297775268555,,,19.245649337768555,20.56337547302246,5.2830023765563965,3.963002920150757,,17.0882625579834,8.561413764953613,8.298593521118164,9.08814525604248,13.627226829528809,8.877055168151855,21.601791381835938,,,,12.574394226074219,7.2879438400268555,26.79206657409668
2018-02-09,15.246893882751465,,,,15.720966339111328,11.674474716186523,41.390628814697266,5.914555072784424,10.861122131347656,12.206304550170898,13.11556625366211,14.25741958618164,7.033481597900391,4.2887983322143555,4.422056674957275,,34.141300201416016,,1.5656455755233765,,12.22004222869873,13.747357368469238,1.2406262159347534,9.033780097961426,6.80277681350708,5.948462963104248,,,8.88667106628418,1.0188446044921875,11.519774436950684,,3.490000009536743,20.09844970703125,11.401405334472656,17.94938850402832,7.089447021484375,2.724893569946289,,26.349998474121094,,4.003337383270264,4.699563026428223,17.795995712280273,10.350038528442383,19.56696319580078,3.928799629211426,19.50965118408203,,10.590848922729492,17.611549377441406,33.27547073364258,5.660562515258789,4.9351301193237305,1.7298121452331543,1.5511085987091064,13.276354789733887,13.690930366516113,12.12826156616211,,,18.797164916992188,20.243253707885742,5.185026168823242,4.007937431335449,,17.12264633178711,8.505144119262695,8.177709579467773,8.979812622070312,13.46865177154541,8.798707962036133,21.814739227294922,,,,12.675554275512695,7.186310768127441,26.119333267211914
2018-02-14,15.779010772705078,,,,16.026155471801758,11.721359252929688,42.31647872924805,6.025497913360596,11.360815048217773,12.572422981262207,13.594803810119629,14.462362289428711,7.218777656555176,4.498106479644775,4.727076053619385,,34.99141311645508,,1.6194846630096436,,12.747469902038574,13.809619903564453,1.2955529689788818,8.95680046081543,6.978654861450195,6.465721130371094,,,9.082117080688477,1.0359679460525513,11.677988052368164,,3.5399999618530273,20.48745346069336,11.598697662353516,18.690155029296875,7.559382438659668,2.823681592941284,,27.15850830078125,,4.1183552742004395,4.851519584655762,18.56452751159668,10.39812183380127,19.99759864807129,3.8370044231414795,19.72351837158203,,10.945768356323242,18.1185245513916,33.04843521118164,5.742272853851318,5.061335563659668,1.7713274955749512,1.6353733539581299,13.629631996154785,14.11443042755127,12.430054664611816,,,19.662668228149414,20.95915985107422,5.505395412445068,4.2064008712768555,,17.46647834777832,8.825439453125,8.67332935333252,9.091156959533691,13.656851768493652,9.378499031066895,23.118432998657227,,,,12.894728660583496,7.507595539093018,26.706018447875977
2018-02-15,15.821577072143555,,,,15.9591646194458,11.711982727050781,42.28535842895508,6.1906819343566895,11.458456039428711,12.655316352844238,13.651183128356934,14.564831733703613,7.32686710357666,4.558484077453613,4.932785987854004,,34.710575103759766,,1.7056269645690918,,12.990894317626953,13.896782875061035,1.2836122512817383,9.031700134277344,7.028907299041748,6.351443290710449,,,9.143195152282715,1.0308310985565186,11.849384307861328,,3.5,20.422616958618164,11.580460548400879,18.500219345092773,7.579594135284424,2.8977723121643066,,27.19524383544922,,4.1022772789001465,4.851519584655762,18.568044662475586,10.518329620361328,20.646480560302734,3.800286293029785,20.914323806762695,,10.910276412963867,17.92613410949707,32.870758056640625,5.840888500213623,5.100773334503174,1.8128430843353271,1.6281847953796387,13.6580228805542,14.119573593139648,12.590381622314453,,,19.395145416259766,21.174510955810547,5.502286434173584,4.181436538696289,,17.440690994262695,8.916333198547363,8.516183853149414,9.030973434448242,13.76663589477539,9.503857612609863,23.86636734008789,,,,12.925642013549805,7.674797058105469,26.596508026123047
2018-02-16,15.913810729980469,,,,15.966606140136719,11.674474716186523,42.0130500793457,6.296694755554199,11.573328018188477,12.593144416809082,13.626526832580566,14.78840446472168,7.265101909637451,4.5484209060668945,4.954066753387451,,33.41262435913086,,1.74223792552948,,12.771810531616211,13.996403694152832,1.2806271314620972,8.925591468811035,6.956669330596924,6.393545150756836,,,9.161517143249512,1.0496665239334106,12.10977554321289,,3.5,20.48745346069336,11.628541946411133,18.34193992614746,8.049529075622559,3.0624189376831055,,27.070302963256836,,4.056518077850342,4.9664130210876465,18.716428756713867,10.530351638793945,20.404626846313477,3.726851463317871,20.75589942932129,,10.967063903808594,17.770139694213867,33.18663024902344,5.838071823120117,5.106032848358154,1.7943916320800781,1.6403652429580688,13.629631996154785,14.050989151000977,12.57151985168457,,,19.47382354736328,21.325843811035156,5.5520524978637695,4.153976917266846,,18.343238830566406,8.93797779083252,8.516183853149414,9.043007850646973,13.723069190979004,9.49602222442627,23.907922744750977,,,,12.512578010559082,7.4977617263793945,26.221027374267578
2018-02-19,15.849958419799805,,,,15.944273948669434,11.651029586791992,43.2501106262207,6.286833763122559,11.380918502807617,12.572422981262207,13.55957317352295,14.103714942932129,7.303703784942627,4.558484077453613,4.999464988708496,,34.05780029296875,,1.7508522272109985,,12.81238079071045,14.295258522033691,1.301523208618164,9.289689064025879,7.003782272338867,6.453691482543945,,,9.179840087890625,1.0582281351089478,12.136144638061523,,3.5,20.733821868896484,11.623567581176758,18.01903533935547,8.453775405883789,3.198251247406006,,27.312850952148438,,4.065791606903076,4.955295085906982,18.569162368774414,10.494287490844727,20.345632553100586,3.781928300857544,21.719635009765625,,11.06644058227539,17.79874038696289,34.193485260009766,6.001491069793701,5.271677017211914,1.8589718341827393,1.6229931116104126,13.563394546508789,14.044130325317383,12.590381622314453,,,19.615455627441406,21.296733856201172,5.561383247375488,4.138998031616211,,18.987913131713867,8.842752456665039,8.334858894348145,9.012913703918457,13.716102600097656,9.51169204711914,24.126068115234375,,,,12.467620849609375,7.53054666519165,26.424409866333008
2018-02-20,16.112464904785156,,,,17.031044006347656,12.65906810760498,43.07114791870117,6.373123645782471,11.7169189453125,12.876373291015625,13.971850395202637,14.154947280883789,7.157011985778809,4.538357257843018,4.918598651885986,,34.94587326049805,,1.7120879888534546,,13.25054931640625,14.257903099060059,1.313463568687439,9.689156532287598,7.035190582275391,6.273252964019775,,,9.24091625213623,1.0513789653778076,12.449272155761719,,3.494999885559082,20.746789932250977,11.854015350341797,17.974714279174805,8.160696983337402,3.1406257152557373,,27.187911987304688,,4.105987071990967,5.155434608459473,19.025732040405273,10.608489036560059,20.4459171295166,3.7084920406341553,21.91238021850586,,10.988357543945312,17.97292709350586,34.10464096069336,6.108560562133789,5.374217510223389,1.8451322317123413,1.6371703147888184,13.3425931930542,14.102429389953613,12.599811553955078,,,19.969524383544922,21.09303092956543,5.662471294403076,4.193917751312256,,19.615400314331055,8.994244575500488,8.461784362792969,9.419173240661621,13.710875511169434,9.480352401733398,23.637836456298828,,,,12.366462707519531,7.523988246917725,26.526105880737305
2018-02-21,15.892526626586914,,,,17.380895614624023,12.82316780090332,42.20756149291992,6.5728230476379395,11.808816909790039,13.121599197387695,14.04585075378418,14.369206428527832,7.180173873901367,4.588671684265137,4.851919651031494,,35.37852096557617,,1.6819376945495605,,13.445292472839355,14.575435638427734,1.3194342851638794,9.945063591003418,7.093291282653809,6.231149196624756,,,9.418039321899414,1.041104793548584,12.541560173034668,,3.4749999046325684,21.34326171875,11.77940845489502,17.962053298950195,8.236494064331055,3.227065086364746,,27.2467041015625,,4.105987071990967,5.244384765625,19.276119232177734,10.686622619628906,20.587491989135742,3.7941672801971436,21.00145721435547,,10.959965705871582,18.03272819519043,33.78876876831055,6.040937900543213,5.324260234832764,1.8635841608047485,1.5507092475891113,13.6580228805542,14.0424165725708,13.061931610107422,,,19.867238998413086,21.34912872314453,5.692018985748291,4.124020099639893,,19.598209381103516,9.089468002319336,8.516183853149414,9.32889461517334,13.68647575378418,9.519525527954102,23.269054412841797,,,,12.161338806152344,7.4879279136657715,26.0645751953125
2018-02-22,15.906713485717773,,,,17.782854080200195,13.104480743408203,44.004791259765625,6.486535549163818,12.176405906677246,13.25975513458252,14.130428314208984,14.229471206665039,7.095247268676758,4.608798027038574,4.887387275695801,,35.40129089355469,,1.7336242198944092,,13.234323501586914,14.755996704101562,1.313463568687439,9.795266151428223,7.163957118988037,6.152959823608398,,,9.393608093261719,1.0325429439544678,12.591001510620117,,3.4625000953674316,21.362709045410156,11.9037504196167,18.02536392211914,8.140483856201172,3.218832492828369,,27.19524383544922,,4.112170219421387,5.329629421234131,19.382909774780273,10.710665702819824,21.372060775756836,3.73297119140625,21.497846603393555,,10.860587120056152,18.108123779296875,34.4896125793457,6.221263885498047,5.453096389770508,1.8220691680908203,1.5473147630691528,13.528698921203613,14.059561729431152,12.967621803283691,,,20.284255981445312,21.680885314941406,5.741786479949951,4.146487712860107,,19.039487838745117,9.067825317382812,8.443653106689453,9.575658798217773,13.703904151916504,9.40983772277832,23.720930099487305,,,,12.09952163696289,7.537103176116943,26.432235717773438
2018-02-23,15.587445259094238,,,,18.5346622467041,13.704611778259277,43.95810317993164,6.659112930297852,12.176405906677246,13.242485046386719,14.260804176330566,14.305272102355957,7.226497650146484,4.649049758911133,4.939878463745117,,36.20586395263672,,1.7766951322555542,,12.999009132385254,14.992588996887207,1.373763918876648,9.566402435302734,7.011631965637207,6.171004772186279,,,9.552408218383789,1.0479544401168823,12.854686737060547,,3.4649999141693115,21.71929168701172,11.718067169189453,18.170989990234375,8.398192405700684,3.2558774948120117,,27.165849685668945,,4.100422382354736,5.298241138458252,19.515470504760742,10.93305492401123,21.460546493530273,3.720731496810913,22.96852684020996,,10.8889799118042,18.615100860595703,35.338531494140625,6.381867408752441,5.553008556365967,1.8774230480194092,1.5870509147644043,13.81573486328125,13.860671997070312,13.448602676391602,,,20.60685157775879,22.158157348632812,5.842872619628906,4.203904628753662,,19.039487838745117,9.093795776367188,8.600799560546875,9.584687232971191,13.813687324523926,9.558701515197754,23.93389320373535,,,,12.2091064453125,7.819049835205078,26.8311824798584
2018-02-26,15.715154647827148,,,,18.207136154174805,13.35766315460205,44.11370849609375,6.70842170715332,12.35445499420166,13.214856147766113,14.260804176330566,14.233141899108887,7.110688209533691,4.655088424682617,5.066141605377197,,35.826351165771484,,1.8197664022445679,,12.820494651794434,15.067302703857422,1.4083914756774902,9.59136962890625,6.901707649230957,6.543909549713135,,,9.66845417022705,1.0565162897109985,13.052452087402344,,3.4375,21.057992935180664,11.660040855407715,17.772111892700195,8.605365753173828,3.3711307048797607,,25.923688888549805,,4.161641597747803,5.306014537811279,19.493371963500977,10.836885452270508,21.159696578979492,3.745210647583008,24.903911590576172,,11.002554893493652,18.64109992980957,34.30206298828125,6.531201362609863,5.658176898956299,1.9373897314071655,1.6000300645828247,14.074385643005371,13.637775421142578,13.542911529541016,,,20.536041259765625,22.262922286987305,5.824212074279785,4.431074142456055,,18.55813217163086,9.26259994506836,8.67332935333252,9.524499893188477,13.517444610595703,9.98962688446045,24.619497299194336,,,,12.107949256896973,7.920680522918701,27.284889221191406
2018-02-27,15.76481819152832,,,,18.5346622467041,13.517070770263672,44.487152099609375,6.533377647399902,12.233839988708496,13.125054359436035,14.10575008392334,14.093695640563965,7.110688209533691,4.679238319396973,5.0377678871154785,,35.34056854248047,,1.8068451881408691,,12.658211708068848,15.098432540893555,1.3761521577835083,9.262640953063965,6.955100059509277,6.399559497833252,,,9.613484382629395,1.0719270706176758,13.019493103027344,,3.434999942779541,21.583145141601562,11.804278373718262,17.290929794311523,8.413351058959961,3.292924165725708,,25.6517391204834,,4.161641597747803,5.23604679107666,19.202484130859375,10.782793045043945,20.4459171295166,3.6962532997131348,24.159334182739258,,10.860587120056152,18.41750717163086,34.558712005615234,6.51429557800293,5.652919769287109,1.9424893856048584,1.4975945949554443,14.156399726867676,13.263996124267578,13.241120338439941,,,20.441619873046875,22.047574996948242,5.9564032554626465,4.36616849899292,,18.44638442993164,9.167377471923828,8.52826976776123,9.479357719421387,13.317046165466309,9.911277770996094,24.58314323425293,,,,11.914063453674316,7.802656173706055,26.205379486083984
