Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-02-08,0.0018499472962418,-0.000425580541799,0.0275402509886515,-0.0216985864052445,-0.0085121452220974,-0.0314146957838212,-0.0259202793344003,-0.0193132674632048,0.0,-0.0400164746217015,-0.0305444500489666,-0.0328821463047501,-0.0022352043869275,-0.0081068087767202,-0.0234443658328336,-0.0127828078725532,-0.0033852588900574,-0.0098362833509716,-0.0164942821466614,-0.0221096627676616,-0.0098446283031955,0.0049821691690439,-0.0213369894062757,0.0,-0.0164112116800376,-0.0265049086987199,-0.0093605186084376,-0.0315438981921252,-0.0105265365583619,-0.0123075407107611,-0.037974923141874,0.0102953095839501,0.008075384358062,-0.0211430369872666,-0.0300289759647156,0.0104168047706667,-0.025000055969105,-0.05154890668165,-0.0061463209181671,-0.0298506944578077,-0.0129138622914614,-0.0047888827174209,-0.0156475392212435,-0.0115192034893961,-0.0488039462146595,-0.0188491324032832,-0.0310516982676306,0.0168352266476679,-0.0212766350923004,-0.0232759582253726,-0.0028771182859316,0.0,-0.0188551972321586,-0.0292576966987041,-0.0352113048498171
2018-02-09,-0.0078485182788603,0.0114894581153754,-0.0240293713103511,0.0172084280591557,-0.0192150080862806,-0.0186822989831314,0.0055850030372726,-0.0032824832350227,-0.0157044932312238,-0.033519615210631,-0.004109461680995,0.0039999708523181,-0.0107529338957057,-0.0009615880285026,0.0023083784530182,-0.014940185326428,-0.0115488916409653,-0.0149005920264306,-0.0065379516852492,0.0012919309807064,-0.0090776759624433,0.0038952923234738,0.0196223303862737,0.0,0.0138573849544156,-0.0041532104608443,-0.0015747769859487,-0.0160000587527444,-0.0462909404423045,0.0,-0.0277630054017945,0.0,-0.0040054819883356,-0.011383596062589,-0.0127761029142625,-0.0335050780770751,-0.0041025643380685,-0.0181945461286419,-0.0123685948163997,-0.0107692581736894,-0.0233033592190172,-0.0155673863099123,-0.0185460023010559,0.0113385587643202,0.0020120162890053,-0.0065724712338117,-0.0145666046398738,-0.0119207346698407,-0.0116367744747897,-0.008826130830555,0.0098580547135811,0.0,0.0080443134267547,-0.0139452398516741,-0.0251095644198067
2018-02-14,0.0348999588804421,-0.013462283433113,0.0194127522926206,0.0223683051209238,0.0187575955023822,0.0460074812667594,0.0143742580680159,0.0263448558264656,0.0488032204528596,0.024899954591854,0.03438786602837,0.0431607154967561,0.0045291248157233,0.0442734141971568,-0.0085215198436418,0.0869565356802457,0.0219929470353714,0.0168068632910038,0.0137338402034545,0.0193546250310086,0.0173040411896303,0.0412698335109866,0.0662863964961788,0.0,0.0306837060360607,0.0287304411665167,0.032334303398624,0.0046457122643799,0.0220078009686583,-0.0233646952589361,0.0109624169308342,-0.0163046340788256,0.0335119926435178,0.0287867403142592,0.0144349599319137,0.0239997789220201,0.0543255032685343,0.0266098681843831,0.030932756310106,0.0248832996983268,0.046044570718281,0.0353652659235421,0.0617877767493104,0.0495172306471094,0.0200803190483267,0.0376593494941295,0.0606062160993126,0.0123996204763501,0.0139734727343239,0.0658950307675616,0.0597621325272625,0.0,0.0172911940310971,0.0447082159677527,0.022461943511091
2018-02-15,0.0026977139994039,0.0042643990836499,-0.0041801550048081,-0.0007353278564313,0.0274141673101786,0.0085947082096311,0.0070855141391124,0.0149731743589385,0.013422893495874,-0.0080259122934147,0.0531915778572353,0.0190962025075918,0.0063121031930324,-0.0092163286600842,0.0083623255608431,-0.0176744915299111,0.0067250925599338,-0.0049587299906908,0.0146771125078968,-0.0031644140736827,-0.0015722593009308,-0.0101627437091458,0.0026735839984661,0.0,0.0013529152078091,-0.0039042920783808,0.0,0.0115608028525879,0.0324482869852233,-0.0095694781820533,0.0603746941969514,0.0117403129438615,-0.0032424396005774,-0.0106184386785377,0.0171736689735786,0.023437558361208,-0.0043956681580341,0.002082886250047,0.0003647285221826,0.0128984085753287,-0.0136051373085391,0.0102747956821214,-0.0005648879768764,-0.0059348445795996,-0.0014761730405026,0.0102987341783093,-0.0181183176347424,-0.0066201121625836,0.0080388266991726,0.0133668996390914,0.0323519533202687,0.0,0.0023970262604986,0.0222704645885964,-0.0041007321567764
2018-02-16,0.0058297330490275,-0.0021233088828789,0.0004665839707131,-0.0064398683103989,0.0171248086507056,0.0100249145551856,0.0153501740238148,-0.0084298962009237,-0.0022073607352764,-0.0373934147173219,0.0214643501051192,-0.0168646291402503,0.0071682794695,-0.0023256541796254,-0.0117481552830321,0.0066287841107981,0.0020037895832147,0.0182719636341643,0.02197492293952,0.0031744593776135,0.0041516943844326,-0.0085556468093731,0.0620002774228984,0.0,-0.004594636637891,-0.0111545343517663,0.0236821519482628,0.0011426864801231,-0.0117141331003846,-0.0193235620866729,-0.0075748310849785,0.0006825778719141,0.0052049543655237,-0.0087019603324247,-0.0004825504797698,-0.0101781198928483,0.0074809982337356,-0.0020785568525588,-0.0048574690112361,-0.0014981852711094,0.0040564889366785,0.0071467542845169,0.0090447026768916,-0.0065669172471038,0.0517494363756563,0.0024274147375253,0.0,0.0013326770620405,-0.003164588749285,-0.0008246434530906,0.0017410901593162,0.0,-0.0319564009157712,-0.0230668570172475,-0.014117668319991
2018-02-19,-0.0040123831706672,0.0127660888139202,-0.0013987407391213,0.0294444920124621,-0.0015664366802901,-0.0166252524099719,-0.0462992030318633,0.0053134607782439,0.002212243955721,0.0193093440743836,0.0049445424043541,0.0031766221161506,0.0213522598214861,0.0163169696652074,0.0407923229887117,0.0094072791390722,0.0020001988227817,0.0081567348711375,0.002177505010821,0.0120254251686826,-0.0004276080977524,-0.0176043006275595,0.050219592258208,0.0,0.0089600697826723,0.002286656968806,-0.0022384329548332,-0.0034247806645157,-0.0028911281653408,0.0147782557925968,0.0464318829046312,0.0129606401616118,0.0090614619384685,0.0016093729606452,0.0279924525971035,0.0359900927742782,-0.0105904044372027,-0.0048601612109736,-0.0004879346633155,0.001500433198027,0.0072725527539705,-0.0013645612783892,0.0016806804965312,-0.0036057997220003,0.0351452755336072,-0.0106539077274494,-0.021291913850013,-0.00332789125317,-0.0005079332869343,0.0016500455294059,0.0091246367265871,0.0,-0.0035934414554529,0.0043725023766296,0.0077566114650737
2018-02-20,0.016562025963233,-0.0126051700929985,0.0681603398907479,-0.0041371506087404,0.0137257958146892,0.0295231368422974,0.0036322716008996,-0.0200847073152881,-0.0044148260748906,0.0260753497208627,-0.022140351053994,0.034199060570885,-0.0026132006694746,0.0091742337791946,0.0430009614056952,-0.0279589687557654,0.0066532928309037,-0.006472412434701,0.0258012368544238,0.0006252705718801,0.0198258248925149,-0.0024595735906408,-0.0346680047750825,0.0,-0.0045745744249815,0.0098860116146268,0.0403890181762753,0.0108824389254911,0.0049290468681315,-0.0194173649464014,0.0088741493298043,0.0026936225190412,-0.0070560121268475,0.0097865697293495,0.0178400919277568,-0.0074445048016931,0.0087352207948303,-0.0162790732013021,0.0041507934659397,0.0007491305086846,0.0180505976820439,-0.0095652496331151,0.0181767797441272,0.0132686121798701,0.0330465600871749,0.0171315676006098,0.0152284252343031,0.0450751661909536,-0.0003813000021692,-0.0032946547285063,-0.0202369197273146,0.0,-0.0081137671408577,-0.0008708453354495,0.0038484186735356
2018-02-21,-0.013650311160377,-0.0042551084045235,0.0205423325412852,-0.0200508394010051,0.0313346120568525,0.0078433472805525,0.0151367010511815,0.003236451436239,0.0110861655866356,0.0123805091906854,-0.0176099594493173,0.0146966963435346,0.0222707706026819,0.0045454161789479,0.0264119966751363,-0.0067114058249788,0.0191673659412889,-0.0097719795841196,0.0074132793095638,0.028750173181907,-0.0062935670505682,-0.0007046953871686,0.0092877145959389,0.0,0.0021627165706896,0.0,0.0172533889346673,0.0073651024244392,0.0069245450531547,0.0231023151111138,-0.0415711572666614,0.0241772281403072,-0.0025838111313996,0.0033273936057032,-0.0110699090049372,0.0100001317991567,-0.0528112844575121,0.0236408814355684,-0.004255360299367,0.0366765865401863,-0.0051221696879648,0.0121411643769717,0.0052182455606133,-0.0166664354821141,-0.0008764970533693,0.010587365460426,0.0064287963552158,-0.0095845603772427,-0.0017793831935303,0.0041319316989427,-0.0156011042655982,0.0,-0.01658706165514,-0.0047932219562419,-0.0173989693771293
2018-02-22,0.0008927948848458,0.0,0.0231262284505722,0.0425806668523662,-0.0131283529301493,0.0311284241520959,-0.0097242347799036,-0.0118280636026881,0.0043860934401673,0.0006436088156616,0.0307298725728228,-0.0156908474076155,0.0123880390372541,-0.0045248488577426,-0.0150626822230124,-0.0125482995549244,-0.002594088358388,-0.0082238115194276,0.0039421996261819,0.0009113481974778,0.0105558734179285,0.0035246874126937,-0.0116566226084712,0.0,-0.0018884681636972,0.001505679681802,0.0162546473218061,0.0022494725470112,0.0381086249975333,-0.0161289278655987,0.0236357681885768,-0.0360656177059629,-0.00906741837792,0.0041811463406506,0.029850801658019,-0.022277342516372,-0.0021889883775672,-0.0094685079574554,0.0012211586086112,-0.0072202036910645,0.0209902810576725,0.0155396753229291,0.0087431288399937,0.0054479889222607,-0.0285085164579826,-0.002380967869262,-0.008516787936986,0.0264513976308042,0.0012734725958813,-0.0115224025455556,0.0194197589315399,0.0,-0.0050826715017283,0.0065678484722588,0.014105608017946
2018-02-23,-0.020071345492044,0.0042732917240535,0.042276922951514,-0.0010608906869956,0.026605484219651,0.0,0.0053267665208913,0.0184985548539562,0.0087337758073944,0.0227273315032074,0.0248445218783428,-0.0177805397834749,0.0160336368684523,0.0459091390528685,-0.0233645342067241,0.0029328819895704,0.016905123933582,0.0149256522872569,0.0209423536519977,0.0166917361303753,-0.015598956224044,0.0080789530100158,0.0316578527490392,0.0,-0.0010814168966989,-0.0028572123124261,-0.0058895720451285,0.0207634353119885,0.0041399850229086,-0.0032787435979203,0.06841077339569,0.0020407683540877,0.0026144720608702,0.0279972087266791,0.0258152291627453,0.0303799505646853,0.0256807164538606,0.0212166019825923,-0.0141463584046203,0.0370909084490815,0.0159038371413375,0.02201358173834,0.0176055969580941,0.0138472373029137,0.0,0.002863707043474,0.0186112687974617,0.0009431516582887,0.0080111563408995,0.0158202196630563,0.0089775318871239,0.0,0.009056458026379,0.0374073171254802,0.0150932634863516
2018-02-26,0.0081929089580659,-0.0042551084045235,-0.0176705961070847,0.0035400289776794,0.0074049945260239,0.0146225402456834,-0.0050418785449197,-0.0160256642894197,0.001298595402043,-0.0104821849320487,0.0242427048503259,-0.0137329288468098,0.004983503138408,0.0252063395535877,0.0026098830028726,0.0604283804046428,0.0121483439154501,0.0081700599189296,0.0153846872907179,-0.0304475284627497,-0.0049517863306314,-0.0219512635470007,0.024668533390062,0.0,-0.0457246003521657,0.0149302225227727,0.0014675262786292,-0.0087960385682726,-0.0140184839321896,0.0065789300841136,0.084262550714687,-0.157501533849238,0.0104302673585845,0.0013964601492446,0.0233995898802856,0.031940763603147,0.0081781559102325,0.018721256687445,-0.0160813608450658,0.0070125391773949,-0.0034363434181241,0.0047279663349102,-0.0031938906069616,0.0540377419955271,-0.0252822605730193,0.0185627779209847,0.0084328870174765,-0.0062795309142348,-0.0214457279517571,0.0450817901617943,0.0286456608740675,0.0,-0.0082850010545445,0.0129980186281881,0.0169096811768767
2018-02-27,0.0031604757025687,0.0047008728658737,0.0179884629708295,0.0084655631696073,-0.0260933209966236,-0.0097632576561667,-0.0097973578270517,0.0,0.0051878498233943,-0.0135592599521511,-0.007100960220629,-0.0126582353809312,0.0020661787352205,-0.0228907956134707,-0.0342733786596993,-0.0220585443832367,-0.0056854778652036,0.0145867512157693,-0.0025251910844337,0.024938288311177,0.0123701594552592,-0.0270754411010607,-0.0223133572691262,0.0,-0.0104906866682107,0.0,-0.0131868544665069,-0.0049917721957329,-0.0337327976694673,-0.0130719886258128,-0.0298983144674627,0.0330376900522959,-0.0129033365300005,-0.0119948152651723,-0.0025881165007362,0.002632414472065,-0.0640209655398496,0.0058271886684293,-0.0274075062920259,-0.0222841406086936,-0.0045978377976743,-0.0096730834326363,0.0226966713819209,-0.0146478351245007,-0.0060213950844852,-0.0102803180218562,-0.016724956135832,-0.0047392842931756,-0.0148251722794049,-0.0078431424961977,-0.0014766372893835,0.0,-0.0160131455609262,-0.0149006662385132,-0.0395641706407626
2018-02-28,-0.009901145825696,-0.0046788780549824,-0.0052206848696356,-0.0188878585757108,-0.0332074224071332,-0.0187794602026751,-0.0071650938777653,-0.0141152248803596,-0.009032135910141,-0.002577415566109,-0.0214540457413671,-0.0064101095931198,-0.0074228811299343,-0.0065079689442161,-0.0258311279470014,-0.0460526752070602,-0.0254130015763154,-0.0495209174221734,-0.008860653235206,-0.0087113724255758,0.0056180955367894,-0.0065910864631277,-0.0018014871092751,0.0,-0.0108881023726847,-0.0087668274467054,-0.0259837548940039,-0.0022292336778172,-0.0040390691809888,-0.0115892780649476,-0.0049180330457335,-0.009360154673252,-0.0078429771297356,-0.0090342071630125,0.0012971964491845,-0.0238664131867489,-0.0333332696529274,0.0202761940164879,0.0049123153648658,0.0142450620556138,-0.0015395674431312,-0.0293030437803333,-0.0169711661891812,-0.0074325188425863,0.0135136029401881,-0.032105990704789,-0.0007085308976391,-0.0304761751458525,-0.0141325493136426,-0.0260868971156463,-0.0481724767675363,0.0,-0.0066036039963216,-0.016386676204238,0.0119403145852561
2018-03-01,0.0154547520794967,0.0,-0.0242227830669757,-0.0008912081879631,-0.0011713288059467,0.0071770494579972,0.003780220379385,0.002202873448641,-0.0017360384491074,-0.0101205126465284,-0.020705974341716,0.0006452070797013,-0.0091400593343404,-0.0008733203340903,0.0212128965871556,-0.0443348918746806,-0.0091265581906895,0.0252102364343049,0.0040865531891558,0.0360000488535159,-0.004888239712302,0.006634817116409,0.0318890887541949,0.0,0.013614993369275,0.0020985991646074,0.0171685898187474,-0.0027935434443207,0.0052141893990513,0.0217755847246243,0.0124109103095551,-0.0094489850669329,0.006587671487843,-0.0135325674726367,-0.0164147189503425,0.0,-0.0126897473537704,-0.0104821783555657,0.018908848634553,-0.0379213246771451,-0.0092525827050623,-0.0054393031360747,0.0148738310382046,-0.0089285724109786,-0.0225286681342036,-0.0024387184658064,-0.0049644638478639,-0.0013097570152731,-0.0151314170852343,-0.0422078971009858,-0.0133184781453317,0.0,0.0159070795794464,-0.0055531414493774,-0.007374766951452
2018-03-02,0.0107429731622121,0.0034185676480911,0.0223416400824756,-0.0021410000057734,0.0113328735033797,0.0082591700522458,-0.0003422078790648,0.0263734591603297,-0.0173911932734466,0.0082661677593656,0.0261189289679568,-0.0122503480651683,0.0125785529368924,0.0052449384785935,0.0002258236482897,-0.0505156731335143,0.0072369446285236,-0.0245903089321332,-0.0040699212395348,0.0023758657474937,0.0133332784343056,0.043574129177617,-0.0145771514875078,0.0,0.0120035628520021,-0.0050859071180113,0.0082526219109542,0.0,0.0172912209558029,0.0360654770257065,0.0071598620783803,0.0015898861620242,0.0,0.0128516250746475,0.0180062410076971,0.0024449442734524,-0.0585358994211198,0.0033102931573574,-0.0013886047895945,0.0072993309537114,0.0066149231836976,0.001093774348599,-0.0130854045885738,0.0063931364237692,0.025399727609195,0.017114809580518,-0.0014257039223334,-0.0055739234519361,-0.0006821661241568,-0.0389832234090584,-0.0157481011005933,0.0,0.0002334965148711,-0.0055841510299212,-0.0148588265829684
2018-03-05,-0.0026573310345475,-0.0034069208586641,-0.0016188356101525,-0.0130519600119188,0.0123646926299478,0.0082938443314874,0.0075341391102945,-0.0042826398121709,-0.0066374657173999,-0.0062566325325157,-0.0024241899627651,0.0248043304796268,0.0020706473387643,-0.0017393066282558,-0.0092552306156009,-0.014114962376599,0.0150229238266441,0.0151259780544203,0.0025540680290088,0.0035556949710082,0.0092796677248911,0.0140349664386751,0.0100592130169603,0.0,0.0245691030206374,0.0133814536615439,0.0267855327655019,0.0,-0.0110482374700113,-0.0094937079511391,-0.0262817028862167,-0.008730247663533,0.0,0.0022810135950837,0.0284728600878301,-0.024390187304642,0.0416976028157247,0.0061593273962075,-0.0101134663062829,-0.0144927270738155,0.0061851124015592,0.0054631651018388,0.0055688822321906,0.0251227233479991,-0.0174311136589511,-0.0110578920462285,0.0071376836608243,-0.0065942332979995,-0.0102388864385293,-0.0176363781951169,-0.0011426284516918,0.0,0.0275703400332065,-0.0133471295368767,0.0015082794287337
2018-03-06,0.0111014250801086,0.0222220591115864,-0.0109445207286444,-0.0036230435840001,0.0019084073715962,0.0220915693462231,0.0027192675309735,-0.0645160283457533,-0.0053451995468696,0.0158488465308306,-0.0145806874383979,-0.0210191027491615,0.0012393021576895,-0.0243901972384718,0.0095694674365631,0.0,-0.0025740568866773,0.0198675328758857,-0.0150317105379358,0.0008857100427919,-0.0060380481498225,-0.0121109491911995,-0.0439368446784157,0.0,-0.0187430703512638,0.0137982857973888,-0.0043479009784175,-0.0005603627281984,-0.0117447011721638,-0.0431309737130486,-0.013495497185831,-0.0304241202705534,-0.0098167931709326,-0.0227592677044644,-0.0067116162315505,-0.0149997971827624,-0.0384615024816904,-0.008308090699769,-0.0141764269928501,-0.025735357810475,0.0161348707752886,-0.0086934095105014,-0.0123946143249563,-0.0005634569136249,0.0107374834420073,-0.0058334351810126,-0.0035434372716998,0.0073017959249959,0.0011034051798224,0.0412927072073485,-0.0048057393581557,0.0,-0.0018191099481259,-0.0017571937167414,-0.0186746895042864
2018-03-07,0.0131752549884631,-0.0175585795938821,-0.0307378342511196,-0.0327273861871151,-0.0038094709003518,-0.0068977521954587,-0.015254289819405,-0.0137931940220523,0.0120916478598416,-0.0027784929522111,0.018495724656784,-0.0162656887968216,-0.0024759788894147,0.0,-0.0038364417483812,-0.0033039003311758,-0.0058064233413402,-0.0162337904514002,0.010346433576974,0.002949896627554,0.0037277495925627,0.0310992771263844,0.0251223527909114,0.0,0.0252812121546106,-0.0106835811859878,-0.002911526045758,0.0184978021180495,0.0028989519555788,-0.0350584382100872,0.0095310850965093,0.0132120100889296,-0.0132187944235716,-0.000145765122731,-0.0135132178919346,-0.0025382864018255,-0.1056296926155762,0.0207233081627269,0.0322577576893425,0.0188678525302561,-0.0075611450935911,0.0030145186698182,0.0080105561876946,-0.0135285440489264,0.0143186669787893,0.0,0.0327168501901071,-0.0065897834236509,0.0046845826571746,-0.0284484167045204,-0.0035226844106586,0.0,0.0022778509866516,-0.0066020167101906,-0.0356048670794387
2018-03-08,0.0099696020013317,-0.010212609245302,-0.0177587025844472,-0.0225565025435222,-0.0022945118321237,0.0053249002474597,-0.0086057986305521,0.0093241913792565,0.0128316858919703,-0.0004285768909918,0.0278447295338573,-0.0330684947606985,0.0012412840937241,0.0178573497864502,-0.0133666899142277,-0.0508288444708807,-0.0227125482033566,0.0066009228126624,0.0012800138431126,0.0147058460109459,0.0041265348303418,0.0066043333415883,-0.0418407463789278,0.0,0.0175339323890348,-0.0048816277053145,-0.0065691457820896,0.0082552266146376,0.0014448189163718,-0.0034601313453294,-0.0198821258493071,0.0065200159361569,0.000669681101495,-0.0007276502280515,0.0012839418064265,-0.017811649560913,0.0253437370422133,0.0118789517246784,-0.011044080267988,-0.0125925933693814,0.0533333850478687,-0.0035519870838787,-0.0031789862672504,0.0,0.0364299717002361,0.0,-0.0048208641933987,-0.0082920285781675,-0.0027427357057495,-0.0212952297635536,-0.032438884801747,0.0,0.0118182417547951,-0.0053167272483025,0.0089116913984721
