Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-02-01,0.015996395552261955,0.004510062294775574,0.00344302652581141,-0.008864655419190792,-0.010707711389730146,0.007285422147567555,0.0027719057423165605,-0.028731520601168015,-0.026503803837419238,0.02603673022627273,0.01453788107680043,0.0,0.011505325568874847,-0.010321825986126076,0.02133398228923178,0.01353841053141136,0.01538455715886089,0.006448789664351473,0.008249164102140272,0.0039914757310681725,0.011828824661723303,0.03671561978403193,0.0,0.004173238926260758,0.03251443672715526,0.029180267370358504,0.00985728572520328,-0.01200026671052934,0.015277882796483233,0.011627824094698758,0.0,0.023665275640363248,0.005204400046514568,-0.003018527234083468,0.005072049762381736,-0.005614659309450376,-0.004490301118680873,-0.0014682249775596068,0.015373572804514568,-0.005743560220125121,0.006600716551931063,0.019023939084559238,0.03896708756773726,0.04162437726252732,-0.011961462318939242,0.003737257214516898,0.03440498881371146,-0.020727165620413435,-0.00840929178910288,-0.01202477678924041,0.02120555287042092,-0.0005497553449653747,0.0121057688621522,0.01790920284301234,0.006948002770409634,-0.0022223391013166394,0.0030768237669571707,0.003801808236510551,-0.013490671301731871,0.00820283793439347,0.0,0.010333523467319639,-0.008438992058718786,0.02681876740495337
2018-02-02,-0.00989645031328057,-0.014285787528992566,-0.029901806546020926,-0.020442747745086476,-0.043463587553639216,-0.010277735484993888,-0.013571591912495018,-0.024428283974769816,-0.031046162614305928,-0.005325791306056815,0.001023585128405502,-0.00709195785108796,-0.020537382324030795,-0.0020450318101213893,-0.027415657514623715,-0.0109289535597078,-0.011478490734875613,-0.009153423052706722,0.00022731207739701276,-0.013029964720878584,-0.03147480315370432,-0.008370922233180256,0.0,-0.0024937136049494324,-0.006298121261591683,-0.014017040956458948,-0.01952205480272473,-0.00404843691732959,-0.0034198952722930276,-0.0014369497309169033,0.0,-0.010483555423975943,0.002515013331324756,-0.015896928253453235,-0.012568635554389251,-0.003952498405419336,-0.011409101012562872,-0.023529464340040884,-0.02329371372109801,-0.03016680673484695,-0.0032786723491349257,-0.0024350157950994156,-0.026660337781912014,-0.026803301936503265,-0.021791938609632244,-0.024032517744747017,-0.03763682515621947,-0.013788097863829396,-0.02826850174239437,-0.0027481911667472936,-0.005464388891863514,-0.025852713881010292,0.013534516826713583,0.0080836217816318,-0.0014782665069201784,-0.008908335594124073,-0.01073623970599602,-0.011117913225436427,0.008546804925008589,-0.023690020337391204,0.0,0.002272434136135759,-0.03191471979174465,-0.01472625187368204
2018-02-05,-0.014993236691727585,-0.026915314523113465,0.0,-0.002174048006107099,-0.013260180016800183,-0.04192289112387848,-0.02980880635663996,-0.022282201338493124,-0.016137353506991747,-0.015748026926049374,-0.0010225384732310827,-0.00190502021623018,-0.014838539348562718,-0.006557347335083841,-0.033556954220210766,-0.03192145612003772,-0.0013934188598168085,-0.035103981944220486,-0.008179708623397564,-0.017901111007380677,-0.05756725298759846,-0.028571124395704195,-0.03358769457731725,-0.013888795122429576,-0.01408449379940424,-0.004846402886587775,-0.011686582510568977,-0.04708691995644054,-0.0569666555864321,-0.05179866690746893,0.0,-0.022548015573430114,-0.023757039137282443,-0.030769306897377557,-0.03510146925244528,0.006235417300993085,-0.034621184385144055,-0.015060143409149851,-0.03851661588063027,-0.015221676015495622,-0.013158094773425555,-0.024274489808608246,-0.0450329134465598,-0.046569567092787034,-0.03217801404335052,-0.023352580091683173,-0.020009163788803908,-0.0017172107160934313,-0.0174545581306379,-0.015748371164214348,-0.040659642797467144,-0.02738549471294316,-0.02546556976238168,-0.006603693701737079,-0.010858881414172239,-0.023970583351170527,-0.017674459921945607,-0.019644076246058684,-0.03728812125679559,-0.011029365107438238,0.0,0.015873368143400235,-0.010989268827597098,-0.02368863117057607
2018-02-06,-0.002767458467972772,0.0,0.05558353738126631,0.05490204420053546,-0.017739052482265483,0.003211097288863929,0.04385512661282287,0.029104765191427795,0.023809723259489823,0.021439971401927327,-0.0276357238037086,-0.012404174378723098,0.03634586933034356,0.005569359276957675,0.04861132575560112,-0.00570699728173274,0.013953560609066828,0.015797225387315095,0.01832751850719294,0.009569417051353835,0.038423677102080056,-0.0020055462251006295,-0.033175166763376174,0.012676116260123216,-0.010714258466448134,0.0071428203007739555,0.013576576479740421,-0.005332300379293664,0.06040789111423961,0.024279312420573795,0.0,-0.005002997817467714,0.004836745573241652,0.03888869715201304,0.035978601612708605,0.0,0.010841906445331118,0.02446476622113236,0.012526316553364003,0.010752600463643791,0.0040000526652701485,-0.022933029127138238,0.05007326244877297,0.04989472998164057,0.005114725571526035,-0.047230151178771496,0.02273775047133264,-0.005773832862099981,0.01258327159522632,-0.012399854785560493,0.03636913048639667,0.011030355438485406,0.021669816204746173,-0.00664780309252333,0.004989611664138138,0.06983889637861673,-0.03345958257124304,0.008191625538301217,0.02992977006647979,0.05254047865422762,0.0,0.03191942973401796,0.03022252808468351,0.021086021303931446
2018-02-07,0.0,0.0004257617377101397,0.008137818414807096,0.02726134143772807,-0.024808086857461387,-0.012805056670449955,0.0010064417451349783,-0.024813017789664937,-0.014987202728928284,-0.020989947527215835,-0.018947268781390303,0.04589355558394126,-0.017693767644492597,-0.0055385133064936864,-0.0026491686134597625,-0.010841707665088296,0.026146985725756577,-0.01178152021017942,-0.0020248908125374276,-0.005867675770207859,-0.03510433057110751,-0.010716591038679613,-0.0032678192098672953,-0.00500700966866674,0.0050541294509907075,0.020631770622168144,0.009506065379738082,0.004288838189329569,-0.035003838051396396,-0.011851770487464663,0.0,0.004189487754173049,0.0045127768612056585,-0.020626238221507776,-0.023731417569647917,0.02744429084393074,-0.03327785246071768,-0.029850784455904944,-0.032336989126060645,-0.03125000514675158,-0.01328005953514666,-0.004267062667558608,-0.028703684255240947,-0.02751367533879434,-0.022900819077558476,-0.006087673595787546,0.02540848912216087,0.00518977538922627,-0.020467888346462737,0.0036452111035445434,-0.019066125838893555,-0.00918744053014564,0.0018715070851187399,-0.0009558902066969521,0.0009932522518294462,0.016499702027402252,-0.03004591630533382,-0.001250163068465926,-0.008547012992903724,-0.017894979584873516,0.0,-0.013411061088800857,-0.012079187394530622,0.004243305373414108
2018-02-08,0.0018499472962418828,-0.00042558054179908655,0.027540250988651538,0.028146477625463184,-0.02169858640524458,-0.008512145222097423,-0.03141469578382128,-0.029548704446250906,-0.012330156221168842,-0.02592027933440033,-0.01931326746320483,0.0,-0.012865622002001698,-0.04001647462170155,-0.030544450048966665,-0.03288214630475017,-0.0022352043869275917,-0.008106808776720209,-0.023444365832833602,-0.00794568585661437,-0.012782807872553259,-0.0033852588900574743,-0.009836283350971642,-0.016494282146661488,0.012212649092111727,-0.022109662767661686,-0.009844628303195546,0.004982169169043926,-0.021336989406275708,-0.017991098323603127,0.0,-0.016411211680037674,-0.02650490869871991,-0.009360518608437673,-0.004940118624007672,-0.03154389819212522,-0.010526536558361999,-0.012307540710761122,-0.037974923141874006,0.010295309583950196,0.008075384358062099,-0.021143036987266606,-0.030028975964715654,-0.020061881054139308,0.010416804770666754,-0.02500005596910504,-0.05154890668165002,-0.006146320918167136,-0.029850694457807747,-0.012913862291461409,-0.00478888271742095,-0.01564753922124351,-0.011519203489396168,-0.048803946214659555,-0.01884913240328323,-0.031051698267630656,0.0168352266476679,-0.02127663509230049,-0.02327595822537265,-0.0028771182859316236,0.0,-0.01885519723215867,-0.02925769669870415,-0.03521130484981716
2018-02-09,-0.00784851827886035,0.011489458115375495,-0.0240293713103511,-0.026202602584606716,0.01720842805915579,-0.019215008086280627,-0.01868229898313145,-0.0036650971636461582,-0.011420869708982817,0.005585003037272607,-0.0032824832350227817,-0.015704493231223804,0.015640051885265294,-0.03351961521063107,-0.004109461680995019,0.00399997085231818,-0.010752933895705752,-0.0009615880285026579,0.002308378453018234,-0.008695628609440842,-0.014940185326428046,-0.011548891640965397,-0.014900592026430681,-0.006537951685249288,-0.009226409725555662,0.0012919309807064572,-0.009077675962443355,0.0038952923234738535,0.0196223303862737,0.010687384185912085,0.0,0.013857384954415686,-0.004153210460844381,-0.001574776985948767,0.0025812885058946744,-0.01600005875274446,-0.04629094044230453,0.0,-0.02776300540179455,0.0,-0.004005481988335613,-0.011383596062589096,-0.012776102914262566,-0.014698071744715047,-0.033505078077075146,-0.004102564338068548,-0.01819454612864191,-0.012368594816399736,-0.010769258173689455,-0.023303359219017272,-0.01556738630991239,-0.018546002301055964,0.011338558764320217,0.0020120162890053805,-0.006572471233811772,-0.014566604639873804,-0.011920734669840782,-0.011636774474789724,-0.008826130830555057,0.009858054713581144,0.0,0.008044313426754712,-0.013945239851674174,-0.025109564419806718
2018-02-14,0.03489995888044217,-0.013462283433113065,0.019412752292620628,0.004016068849975518,0.022368305120923804,0.018757595502382207,0.046007481266759465,0.029994920008494352,0.036538801053003,0.014374258068015955,0.02634485582646562,0.048803220452859675,0.06897682096210755,0.024899954591854012,0.03438786602837007,0.04316071549675615,0.004529124815723318,0.0442734141971568,-0.0085215198436418,0.02585386488794872,0.08695653568024575,0.02199294703537147,0.016806863291003893,0.013733840203454584,0.014326633862365323,0.0193546250310086,0.01730404118963036,0.041269833510986675,0.06628639649617885,0.03625325050353201,0.0,0.030683706036060743,0.028730441166516796,0.03233430339862409,0.043185980362535625,0.004645712264379931,0.022007800968658398,-0.02336469525893614,0.010962416930834218,-0.016304634078825653,0.033511992643517896,0.028786740314259207,0.014434959931913793,0.02557285173170265,0.0239997789220201,0.05432550326853436,0.026609868184383156,0.030932756310106058,0.02488329969832681,0.04604457071828105,0.035365265923542166,0.061787776749310463,0.049517230647109445,0.020080319048326745,0.037659349494129524,0.060606216099312604,0.012399620476350126,0.013973472734323922,0.06589503076756165,0.05976213252726259,0.0,0.017291194031097135,0.04470821596775276,0.022461943511091098
2018-02-15,0.0026977139994039945,0.00426439908364995,-0.004180155004808173,-0.0008001148181849826,-0.0007353278564313781,0.02741416731017865,0.008594708209631152,0.006593039324604311,0.00414796760811198,0.007085514139112403,0.014973174358938524,0.013422893495874,0.043517277025955536,-0.008025912293414761,0.053191577857235384,0.01909620250759181,0.006312103193032437,-0.009216328660084261,0.008362325560843153,0.007201083298747912,-0.017674491529911185,0.00672509255993381,-0.004958729990690802,0.014677112507896828,-0.011299424374029976,-0.003164414073682731,-0.001572259300930856,-0.010162743709145827,0.002673583998466178,0.026239252892241938,0.0,0.0013529152078091133,-0.0039042920783808333,0.0,0.00018955813126297905,0.011560802852587981,0.032448286985223396,-0.009569478182053337,0.060374694196951406,0.011740312943861575,-0.0032424396005774625,-0.010618438678537734,0.017173668973578637,0.0077918751203978065,0.02343755836120809,-0.0043956681580341606,0.0020828862500470446,0.0003647285221826113,0.012898408575328757,-0.013605137308539184,0.010274795682121418,-0.0005648879768764825,-0.005934844579599696,-0.0014761730405026263,0.010298734178309399,-0.018118317634742476,-0.0066201121625836246,0.008038826699172663,0.013366899639091434,0.032351953320268745,0.0,0.002397026260498647,0.022270464588596495,-0.004100732156776421
2018-02-16,0.005829733049027563,-0.002123308882878927,0.0004665839707131969,-0.003202452067445849,-0.0064398683103989995,0.017124808650705647,0.010024914555185616,-0.004912862885428693,-0.0018065845185347706,0.015350174023814889,-0.008429896200923714,-0.002207360735276498,0.004314244837986259,-0.03739341471732194,0.021464350105119268,-0.01686462914025033,0.00716827946950005,-0.0023256541796254915,-0.011748155283032191,-0.010276725211197713,0.006628784110798147,0.002003789583214788,0.01827196363416439,0.02197492293952008,0.0,0.0031744593776135144,0.004151694384432636,-0.008555646809373152,0.06200027742289849,0.05681812245004925,0.0,-0.004594636637891059,-0.011154534351766388,0.023682151948262842,0.0079917764825439,0.0011426864801231673,-0.011714133100384605,-0.019323562086672963,-0.007574831084978584,0.0006825778719141695,0.005204954365523706,-0.008701960332424763,-0.000482550479769861,0.0010312021168306096,-0.010178119892848336,0.007480998233735603,-0.002078556852558866,-0.004857469011236182,-0.0014981852711094534,0.004056488936678537,0.007146754284516943,0.009044702676891614,-0.006566917247103898,0.05174943637565632,0.0024274147375253907,0.0,0.0013326770620405437,-0.0031645887492850466,-0.0008246434530906344,0.0017410901593162276,0.0,-0.03195640091577123,-0.023066857017247533,-0.014117668319991061
2018-02-19,-0.004012383170667211,0.012766088813920273,-0.0013987407391213846,-0.0020081569582601766,0.02944449201246213,-0.0015664366802901064,-0.016625252409971925,-0.0016450750098315758,-0.004913481132025277,-0.0462992030318633,0.005313460778243906,0.0022122439557210605,0.009163832857048027,0.019309344074383672,0.0049445424043541575,0.0031766221161506625,0.02135225982148614,0.01631696966520746,0.040792322988711716,0.006771514987591543,0.009407279139072244,0.0020001988227817957,0.00815673487113755,0.0021775050108210348,0.0,0.012025425168682657,-0.000427608097752441,-0.017604300627559577,0.050219592258208046,0.044355016529386004,0.0,0.008960069782672386,0.0022866569688060334,-0.0022384329548332804,-0.007869817474245644,-0.003424780664515792,-0.0028911281653408727,0.01477825579259684,0.046431882904631294,0.012960640161611803,0.009061461938468574,0.0016093729606452278,0.02799245259710359,0.03244113713536856,0.035990092774278226,-0.010590404437202716,-0.004860161210973657,-0.0004879346633155368,0.0015004331980270624,0.00727255275397054,-0.0013645612783892425,0.0016806804965312505,-0.003605799722000369,0.035145275533607245,-0.010653907727449452,-0.021291913850013056,-0.0033278912531700122,-0.0005079332869343256,0.0016500455294059524,0.009124636726587143,0.0,-0.003593441455452928,0.004372502376629672,0.007756611465073782
2018-02-20,0.016562025963233085,-0.012605170092998552,0.06816033989074799,0.08651951094336652,-0.004137150608740425,0.013725795814689246,0.02952313684229746,0.024175337207067216,0.030405103642237474,0.003632271600899628,-0.02008470731528811,-0.004414826074890632,-0.01617490429091628,0.026075349720862784,-0.022140351053994034,0.034199060570885065,-0.00261320066947468,0.009174233779194685,0.043000961405695204,0.0044844111785729,-0.027958968755765423,0.0066532928309037676,-0.006472412434701091,0.025801236854423815,-0.0014286041259765625,0.0006252705718801099,0.019825824892514943,-0.0024595735906408622,-0.034668004775082584,-0.01801824884071046,0.0,-0.004574574424981548,0.009886011614626877,0.04038901817627538,0.024588668658946045,0.010882438925491122,0.004929046868131559,-0.01941736494640145,0.008874149329804348,0.002693622519041261,-0.007056012126847588,0.009786569729349548,0.017840091927756818,0.01945115084339566,-0.007444504801693119,0.008735220794830356,-0.016279073201302174,0.004150793465939717,0.0007491305086846367,0.01805059768204398,-0.009565249633115114,0.018176779744127236,0.013268612179870187,0.03304656008717499,0.017131567600609854,0.015228425234303122,0.04507516619095364,-0.0003813000021692936,-0.003294654728506319,-0.020236919727314673,0.0,-0.008113767140857764,-0.000870845335449566,0.0038484186735356918
2018-02-21,-0.013650311160377071,-0.004255108404523589,0.020542332541285235,0.012962786343647226,-0.02005083940100516,0.03133461205685251,0.007843347280552582,0.019045385844446594,0.005295912199853259,0.01513670105118159,0.003236451436239074,0.011086165586635666,-0.013556406760646511,0.012380509190685451,-0.017609959449317314,0.014696696343534654,0.0222707706026819,0.004545416178947992,0.026411996675136384,0.008258991206369082,-0.006711405824978867,0.019167365941288983,-0.009771979584119683,0.007413279309563814,-0.005722455388096348,0.02875017318190709,-0.006293567050568272,-0.0007046953871686634,0.009287714595938912,0.02752340960807742,0.0,0.002162716570689671,0.0,0.017253388934667324,0.013160143787944278,0.007365102424439218,0.0069245450531547625,0.023102315111113825,-0.041571157266661496,0.024177228140307205,-0.002583811131399605,0.0033273936057032216,-0.011069909004937206,-0.009295261277114553,0.010000131799156708,-0.05281128445751215,0.023640881435568417,-0.004255360299367017,0.03667658654018635,-0.0051221696879648615,0.01214116437697177,0.005218245560613344,-0.016666435482114106,-0.0008764970533693406,0.010587365460426046,0.006428796355215871,-0.009584560377242757,-0.0017793831935303261,0.00413193169894277,-0.015601104265598242,0.0,-0.016587061655140012,-0.004793221956241989,-0.01739896937712937
2018-02-22,0.0008927948848458378,0.0,0.023126228450572217,0.021938015178565973,0.04258066685236628,-0.013128352930149356,0.031128424152095935,0.010529034775126567,0.0060214692520770274,-0.009724234779903695,-0.011828063602688177,0.004386093440167382,0.007309919968268019,0.0006436088156616115,0.03072987257282289,-0.015690847407615505,0.012388039037254162,-0.004524848857742625,-0.015062682223012436,0.009962145005227407,-0.012548299554924425,-0.002594088358388036,-0.008223811519427637,0.003942199626181919,-0.003597067513145258,0.0009113481974778459,0.010555873417928519,0.003524687412693739,-0.011656622608471223,-0.0025513184579647463,0.0,-0.0018884681636972545,0.0015056796818020413,0.016254647321806148,0.0055402410332865415,0.002249472547011244,0.038108624997533314,-0.01612892786559872,0.023635768188576822,-0.03606561770596295,-0.009067418377920022,0.004181146340650699,0.02985080165801901,0.02419736827369956,-0.022277342516372034,-0.0021889883775672025,-0.009468507957455463,0.0012211586086112725,-0.007220203691064575,0.020990281057672533,0.015539675322929103,0.00874312883999373,0.005447988922260727,-0.02850851645798269,-0.0023809678692620073,-0.00851678793698607,0.026451397630804285,0.0012734725958813975,-0.011522402545555699,0.01941975893153991,0.0,-0.005082671501728364,0.006567848472258886,0.014105608017946025
