Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-02-01,0.01586980146521556,0.004499922439977801,0.003437112879988175,-0.008904180232984055,-0.010765451477365955,0.007259011656441502,0.002768071096145141,-0.02915235107321584,-0.026861361560587126,0.025703545548604732,0.01443321923847356,0.0,0.01143964263293476,-0.01037546545606564,0.021109598610717165,0.013447585088083807,0.015267414787240696,0.006428085185166768,0.00821532571286665,0.003983530925793563,0.011759410967362483,0.036057658064748185,0.0,0.00416455511605274,0.03199702805762884,0.02876262845731307,0.009809019607029257,-0.012072851184234155,0.015162351178068778,0.01156074047169439,0.0,0.023389593923188588,0.005190903962354247,-0.0030230921759970557,0.005059230247192696,-0.0056304807581861885,-0.004500412801770878,-0.0014693038760250656,0.015256596803371169,-0.005760117892557142,0.006579027213565864,0.018845246687463624,0.03822703458719835,0.04078139586816724,-0.012033576244912228,0.0037302910196864267,0.03382637136963403,-0.020944988475142486,-0.008444849366318952,-0.012097659270623812,0.02098384396384804,-0.0005499065158422377,0.01203308008991568,0.017750722444239524,0.006923976624116094,-0.002224812161522213,0.003072100031631148,0.0037945996282976336,-0.0135824972050619,0.008169377515033858,0.0,0.01028049759690159,-0.008474801960844349,0.026465447413995365
2018-02-02,-0.00994574568009338,-0.014388811756877435,-0.030357982243229293,-0.020654592815747278,-0.04443642240366307,-0.010330916106392616,-0.013664527782408304,-0.024731604424682252,-0.031538307663013056,-0.005340023888240975,0.0010230616223528405,-0.007117225318917673,-0.02075120702622108,-0.002047125742933439,-0.027798479758757648,-0.010989113296183775,-0.011544877108832815,-0.009195573037754501,0.00022728624592121096,-0.013115599402498589,-0.03198078011181728,-0.00840615516187555,0.0,-0.0024968280875503628,-0.006318038097106482,-0.014116207446154137,-0.01971512702321948,-0.004056654023187785,-0.0034257564810919365,-0.0014379831332649467,0.0,-0.010538895001286479,0.0025118559780454206,-0.016024639705636674,-0.012648288981275188,-0.003960330170746642,-0.011474684112165963,-0.023810702535930525,-0.023569300306045655,-0.03063118797853371,-0.0032840589725260847,-0.0024379852675148637,-0.027022170130201514,-0.027169060943818407,-0.02203288986568539,-0.024326010485501304,-0.038363378931782315,-0.013884036580927355,-0.028675749042477106,-0.002751974377004843,-0.005479373276778345,-0.02619276899055455,0.013443743386440781,0.00805112432504082,-0.001479360220852922,-0.008948252051945578,-0.010794288988725463,-0.011180179164358673,0.008510487771498472,-0.023975140880590662,0.0,0.002269856062613687,-0.032435096197389726,-0.014835759542279772
2018-02-05,-0.015106771530806485,-0.027284165149902024,0.0,-0.0021764146792697435,-0.013348881205648967,-0.0428270148180999,-0.03026212005888646,-0.022534200011577406,-0.01626897857039061,-0.015873344513156324,-0.0010230616223528431,-0.001906837075044165,-0.014949731800288578,-0.006578941187813791,-0.03413291038898677,-0.032442054625400084,-0.001394390570647948,-0.035734936759029154,-0.008213345994825684,-0.01806327407592717,-0.05929071816094012,-0.0289872237512321,-0.03416471862242747,-0.013986146887630741,-0.01418462155992368,-0.004858184779002619,-0.011755407359634889,-0.0482315861574433,-0.058653637044274745,-0.053188422595964735,0.0,-0.02280610912031464,-0.024043788238136344,-0.03125262204902086,-0.03573233265614497,0.006216057522387556,-0.03523469963142162,-0.01517469897287232,-0.03927799530972817,-0.015338714930384278,-0.013245429453779078,-0.02457397168230582,-0.04607840343726331,-0.047688816323108785,-0.032707107422132835,-0.023629572411826116,-0.020212058166140443,-0.0017186868125029194,-0.01760868504175129,-0.015873694259191475,-0.041509358614865564,-0.02776746719495985,-0.025795429475873898,-0.00662559455793477,-0.010918269382872848,-0.02426255301419892,-0.017832518356250007,-0.019839585750114814,-0.03800110328690509,-0.011090639516550406,0.0,0.015748703734238652,-0.011050096890078246,-0.02397371800685612
2018-02-06,-0.0027712949610169953,0.0,0.05409373001695761,0.05344791351826687,-0.017898275258021432,0.0032059527261502603,0.042920712219092425,0.028689264294653245,0.02353069222176985,0.021213368401397276,-0.02802477498106864,-0.012481748310976159,0.03570093882650969,0.005553907739142648,0.047466741932985945,-0.005723344415755309,0.013857105904310683,0.015673747925592067,0.018161593798909977,0.009523920201932238,0.03770386823131249,-0.0020075600258953373,-0.03373794447045921,0.01259644685771093,-0.010772069438970973,0.007117431188071494,0.013485240523101674,-0.005346567834467279,0.058653637044274676,0.02398925545914085,0.0,-0.005015554709960119,0.0048250861001934205,0.03815158140479958,0.035346488809989876,0.0,0.010783554363977625,0.024170296910826762,0.012448511318423332,0.010695202341413051,0.003992073724984432,-0.023200081824078074,0.04885993549609254,0.04868990198300466,0.005101689793414336,-0.04838190625574631,0.022483100704882936,-0.005790565875226824,0.012504760167582556,-0.012477374473416349,0.03572338393455025,0.010969964749294852,0.021438363460578803,-0.006669998155795622,0.004977204805016644,0.0675080730057641,-0.03403216286485797,0.008158256282263701,0.029490615515406497,0.051206745363808065,0.0,0.031420592048435746,0.029774825590979145,0.020866787645213145
2018-02-07,0.0,0.00042567112689965585,0.008104884921082363,0.026896369302307363,-0.025120993361211204,-0.012887748079191082,0.0010059356222021688,-0.0251260497450916,-0.015100645741073164,-0.021213368401397245,-0.019129068344967002,0.04487159716042337,-0.017852173665523254,-0.005553907739142734,-0.0026526838703423514,-0.010900907249527844,0.025810997428992333,-0.0118514722901469,-0.0020269436756226336,-0.005884958218041228,-0.03573529806941232,-0.010774427276432349,-0.003273170191602144,-0.00501958674149206,0.005041400210872771,0.020421818520631223,0.009461167053585092,0.004279667335012309,-0.03563115490639348,-0.011922562616637603,0.0,0.004180736284620335,0.0045026248148609315,-0.020841930170297743,-0.02401754350967468,0.027074447761636828,-0.03384415931650018,-0.030305388857570205,-0.032871381579078464,-0.03174870362735614,-0.01336902807537043,-0.00427619256060327,-0.029123691698765563,-0.027899265633439918,-0.02316711630622476,-0.006106279028323371,0.025091059172827914,0.005176354917726831,-0.020680258415122985,0.0036385834228635956,-0.019250228252300466,-0.00922990535739224,0.001869757997680263,-0.0009563473610900714,0.0009927593031994518,0.016365060950365187,-0.030506545002362516,-0.00125094517422258,-0.008583748175613342,-0.01805703091300726,0.0,-0.013501801565841997,-0.012152733631134371,0.004234327940201833
2018-02-08,0.0018482382511800235,-0.0004256711268996147,0.027167840332565824,0.02775764484504066,-0.021937462569623648,-0.008548580438810354,-0.031918721318713456,-0.029994062533201624,-0.012406803295998622,-0.026262129956378177,-0.019502205239873956,0.0,-0.012949100894971598,-0.040839155731780326,-0.031020653776460162,-0.03343491536535877,-0.002237706184968469,-0.00813984763193244,-0.023723557254852524,-0.0079774210354381,-0.012865210942695526,-0.0033910018435196285,-0.009884979173117002,-0.01663182738920285,0.012138676352945143,-0.02235774485360143,-0.009893407059585465,0.0049697992332914925,-0.021567913692173837,-0.018154905825175274,0.0,-0.0165473673224267,-0.026862496502800565,-0.00940460358390796,-0.004952361346996012,-0.03205212312219968,-0.010582332448055337,-0.012383905713743882,-0.03871476123609046,0.010242673843474995,0.008042952922344245,-0.021369752322421425,-0.030489080059462305,-0.02026585324397671,0.010362923715784752,-0.02531786538850182,-0.0529250530678586,-0.006165287304181542,-0.03030529609030144,-0.012997971108897066,-0.0048003861567030934,-0.015771254216939243,-0.011586063458901672,-0.05003508228391375,-0.019029041642082405,-0.03154402070002664,0.016695084911080408,-0.021506245423967067,-0.023551121520274946,-0.002881265146663121,0.0,-0.019035223002992537,-0.02969423901235508,-0.03584617037659668
2018-02-09,-0.007879480007310665,0.0114239555400884,-0.0243227865775523,-0.02655200784401564,0.017062040079237308,-0.019402015799688248,-0.018859017598669016,-0.0036718300885059665,-0.011486588699273607,0.005569464735272221,-0.0032878824014700284,-0.015829115257546857,0.015519006743945104,-0.03409427563605882,-0.004117928723267253,0.003991992237981434,-0.010811164498818596,-0.0009620506508627967,0.0023057182405419496,-0.00873365619757679,-0.015052914096844321,-0.011616098030652305,-0.015012721101732487,-0.006559417705056309,-0.009269236673287917,0.0012910971559624174,-0.009119129119129469,0.0038877253164353405,0.019432294404235828,0.010630677766605416,0.0,0.01376224927585262,-0.0041618589938350525,-0.0015760182505409365,0.002577962702728248,-0.01612944163795905,-0.047396623063448745,0.0,-0.02815568263826225,0.0,-0.004013525417038931,-0.011448885148205572,-0.012858419189497775,-0.014807158632092289,-0.03407923443661285,-0.004111002942996864,-0.01836210240176805,-0.012445722519338289,-0.010827666354860285,-0.023579175890632662,-0.01568983048774216,-0.01872013574869763,0.011274759117974414,0.002009994895162536,-0.0065941650296828455,-0.01467373929012294,-0.01199235638540571,-0.011705011624990266,-0.008865311838110682,0.009809781088969278,0.0,0.008012130415779794,-0.014043388245874412,-0.025430188062598662
2018-02-14,0.03430476395910921,-0.013553721541867361,0.019226728451819015,0.004008025972114424,0.022121803692028843,0.018583841253001596,0.0449805178798302,0.029553870198793894,0.035887086879966876,0.014271927868598704,0.02600380706391141,0.04764972406986573,0.06670194889118633,0.02459500255042656,0.03380981796236399,0.04225525379018986,0.004518899193712239,0.04332134616643222,-0.008558035588279403,0.025525304721102947,0.08338162176487707,0.02175459061814147,0.01666719076313159,0.013640385707317617,0.014224977422775157,0.019169706486219306,0.01715603127564444,0.04044096210717162,0.06418195429033553,0.035611564257171234,0.0,0.03022237429692191,0.02832546059658932,0.03182255200474647,0.04227947303029108,0.004634954249385647,0.02176912479412129,-0.02364197734133298,0.010902765193880866,-0.01643901734046144,0.032962703984811825,0.028380185921134067,0.014331767762244095,0.025251336213500754,0.02371631072082799,0.05290122907253047,0.026261983589959507,0.03046398109411773,0.024578752155666326,0.04501597536425587,0.03475427839364662,0.05995406928097144,0.04833027810195698,0.019881368361046915,0.036967551202859,0.05884064663084601,0.012323374813564244,0.013876743815271321,0.06381485069585892,0.05804447966562585,0.0,0.01714340256374047,0.0437376272582296,0.02221338918211575
2018-02-15,0.0026940817001292914,0.004255332300991496,-0.004188916276914693,-0.0008004350808888075,-0.0007355983425650544,0.027045128434425053,0.00855798397770874,0.006571400300056541,0.00413938850618188,0.007060529832155507,0.014862182941476882,0.013333604583934166,0.04259700420299663,-0.008058293301953349,0.05182515189064438,0.018916158525866242,0.0062922653051062875,-0.009259061781381665,0.00832755502367016,0.007175279302175636,-0.017832550532921383,0.006702580001294574,-0.004971065287417048,0.014570446128433534,-0.011363747874334036,-0.0031694314193329524,-0.001573496597656459,-0.010214736951617223,0.0026700163303266296,0.025900909517478806,0.0,0.0013520008426421333,-0.003911933723324954,0.0,0.0001895401673905113,0.011494487388573399,0.03193295935440734,-0.009615559859104764,0.05862233075430338,0.011671930172885743,-0.0032477076986012422,-0.010675216584681579,0.01702786843996538,0.007761675235829465,0.023167116306224624,-0.004405357511860043,0.0020807200499258337,0.00036466202490364276,0.012815932552630983,-0.013698535284797662,0.010222368780289098,-0.0005650475862001147,-0.005952525761109646,-0.0014772636573503063,0.010246063534115507,-0.01828446427649743,-0.006642122298598646,0.008006687458123078,0.013278350845251969,0.03183964895745554,0.0,0.00239415797570679,0.02202609922447061,-0.004109163215790865
2018-02-16,0.005812805910587241,-0.0021255662992124727,0.00046647515425902677,-0.0032075908912254643,-0.006460693719066643,0.01697983190705754,0.009974998425342425,-0.0049249706684909075,-0.0018082183604249179,0.01523355203350795,-0.008465628731962722,-0.0022098005470086116,0.00430496516400872,-0.03811048099516344,0.02123723511207623,-0.01700845635326968,0.007142709476743341,-0.00232836271353077,-0.011817710156977789,-0.01032989534196529,0.006606910332564134,0.0020017846746976744,0.01810703729574921,0.021736954239295576,0.0,0.0031694314193328817,0.0041430998809245945,-0.008592456459491136,0.0601541840465477,0.0552626224987504,0.0,-0.004605224424611414,-0.011217212704483332,0.02340607994570979,0.007960011364453616,0.0011420341108489779,-0.011783284117493706,-0.019512702656796357,-0.0076036658224273935,0.0006823450215915163,0.0051914554112498885,-0.00874004348223722,-0.0004826669447209431,0.0010306707931644196,-0.010230271124566608,0.007453154346932967,-0.002080720049925791,-0.004869304857560047,-0.0014993086728455588,0.004048283567938581,0.0071213372637347234,0.009004044331500122,-0.006588574313680235,0.050454907596413634,0.002424473325427829,0.0,0.0013317898361342965,-0.0031696066494512247,-0.0008249836585479909,0.0017395762188612848,0.0,-0.03247815234357794,-0.023337060209462586,-0.014218270567902723
2018-02-19,-0.004020454377104305,0.01268528923853112,-0.0013997198901077796,-0.002010176008944632,0.029019328608567218,-0.0015676648249348907,-0.01676500300999431,-0.001646429631565648,-0.004925591967637066,-0.0474052867384639,0.005299394151833658,0.002209800547008463,0.009122099704071674,0.019125284298631185,0.004932358301263966,0.0031715873117458275,0.02112749419534299,0.01618527851820437,0.039982272121230046,0.006748691256205008,0.009363306250383337,0.0019982010885833054,0.00812364850530192,0.002175137682741256,0.0,0.011953694234148356,-0.0004276995481659602,-0.0177610992734742,0.04899927778766288,0.043399485802061266,0.0,0.008920166537528708,0.002284046547427655,-0.0022409419907850263,-0.007900947922647368,-0.0034306586501941564,-0.002895315549164785,0.014670121426903833,0.045386170393311415,0.012877369784743868,0.009020653231340174,0.001608079307775977,0.027607825174410693,0.0319260341895328,0.03535758083237503,-0.010646881870086396,-0.004872010202066291,-0.00048805374217007855,0.0014993086728456,0.00724623526205869,-0.0013654931399484165,0.001679269733538916,-0.003612316287487436,0.03454177970179459,-0.010711066944230649,-0.021521856451065486,-0.0033334409993215908,-0.0005080623287445842,0.0016486856999295902,0.009083258744460091,0.0,-0.0035999133751612672,0.0043629707626821135,0.007726683613884053
2018-02-20,0.016426371371974422,-0.01268528923853119,0.0659378602533212,0.08297947816320476,-0.004145732293647039,0.013632450270653459,0.029095721096502852,0.02388773970079612,0.02995202942462736,0.0036256908330183084,-0.020289147089337156,-0.004424600197502545,-0.016307145992104654,0.025741184325718317,-0.022389127480779494,0.033627272616474475,-0.002616621038383794,0.009132406126289717,0.04210209778781287,0.0044743861664412,-0.028357262198417527,0.006631257363104495,-0.006493449318117101,0.025474001718476674,-0.0014296255537774901,0.0006250751716838325,0.019631852805747387,-0.002462603310663898,-0.035283200307633544,-0.018182554141189265,0.0,-0.004585069810747018,0.009837464696524906,0.03959469915052578,0.024291233179110996,0.010823651304253626,0.004916938887520125,-0.019608358412930713,0.008835005475132059,0.0026900012193889662,-0.0070810235035750685,0.00973899142290992,0.017682825168814108,0.019264395066761298,-0.007472353426464133,0.008697289485852149,-0.01641303313201557,0.004142202686902908,0.0007488500504829053,0.017889619920724565,-0.009611290463303236,0.018013557024845295,0.01318135515093485,0.03251226181021434,0.016986477037910404,0.015113636665836745,0.04408881219931491,-0.0003813727154994368,-0.003300094053814834,-0.020444491368718017,0.0,-0.008146862891848046,-0.0008712247415340415,0.0038410324545028766
2018-02-21,-0.013744333258803698,-0.0042641871414502005,0.020334184564466944,0.012879488504540822,-0.020254585602975612,0.03085370335612582,0.0078127481279817,0.01886629284092447,0.005281938171943243,0.015023284263703302,0.0032312254001283115,0.011025164484408176,-0.013649133826957982,0.012304497420028794,-0.017766859516581395,0.014589746501339715,0.0220263985719038,0.004535116972488098,0.02606922236004148,0.008225072367451724,-0.006734028586221456,0.018985986034759258,-0.009820038721517401,0.007385936007040857,-0.005738891368700653,0.028344641351200853,-0.006313455031818252,-0.0007049438016742386,0.009244848986017783,0.027151450202277008,0.0,0.002160381265669544,0.0,0.01710623936097688,0.013074301407535224,0.007338112498936392,0.006900680495191467,0.022839496739717902,-0.042459957402107285,0.023889585997446394,-0.002587154932456477,0.0033218700808357077,-0.011131636414902269,-0.009338731807884157,0.009950461347374132,-0.05425692841313412,0.023365763384007456,-0.004264440112745776,0.036020006487076456,-0.005135332968063146,0.012068051628458696,0.0052046776970754,-0.016806883213474063,-0.0008768814015147129,0.01053171177933904,0.006408219785228766,-0.009630787893473214,-0.0017809681762785419,0.004123418711159699,-0.01572408223099977,0.0,-0.01672616734398946,-0.004804746285127616,-0.017552110374873805
2018-02-22,0.0008923965805443669,0.0,0.022862869827279135,0.021700839431986706,0.04169904997292622,-0.013215291500636035,0.030653759985676404,0.010473990526561242,0.0060034126546751315,-0.009771823914182503,-0.01189857168117426,0.004376502566420224,0.0072833319953100936,0.0006434017883327929,0.030267165441453928,-0.015815251810111,0.01231193515564093,-0.004535116972488009,-0.015177276609585535,0.009912849957923953,-0.012627694344734852,-0.0025974588357327577,-0.00825781360352049,0.003934449518871715,-0.003603552516492792,0.0009109331718454234,0.010500549176021966,0.003518490259763898,-0.011725093647939831,-0.0025545786172186,0.0,-0.0018902535678399213,0.0015045472826943215,0.016123954879814467,0.005524950347990346,0.002246946271457038,0.03740042762829795,-0.01626041476796824,0.023360768214456196,-0.036732054848046355,-0.00910877762014321,0.004172429637051613,0.02941393899016541,0.023909250499660258,-0.022529230469185223,-0.0021913877146792593,-0.009513619262587678,0.0012204136008909597,-0.007246395511403245,0.020773020094785828,0.015420171017029034,0.008705129019956539,0.005433202311163132,-0.028922776500526794,-0.002383806880550945,-0.008553263023409082,0.02610760869961188,0.0012726624174089441,-0.011589299800313105,0.019233601639175736,0.0,-0.005095632211865406,0.006546374131011197,0.014007049664844068
